scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t5_pct,ready_on_t5_se_pp,setup_failure_pct,setup_failure_se_pp,started_regi_pct,fss_used_pct,legacy_star_used_pct,steven_used_pct,blender_used_pct,mean_mulligans
"strict-jit/go-first",100000,11.008,0.098976,35.766,0.151572,52.476,0.15792,63.631,0.152125,11.155,0.0995523,47.524,0.15792,57.021,33.46,27.532,6.425,24.22,0.42725
"matchup-flex-jit/go-first",100000,16.113,0.116261,45.885,0.157577,62.131,0.15339,72.261,0.141579,10.13,0.095414,37.869,0.15339,57.24,34.249,37.105,2.795,32.048,0.42426
"no-discard-control/go-first",100000,19.991,0.12647,55.416,0.157184,71.745,0.142378,80.953,0.124174,9.208,0.0914337,28.255,0.142378,56.786,33.603,17.81,1.578,21.187,0.42617
"strict-jit-turn2-item-lock/go-first",100000,4.573,0.0660596,10.165,0.0955601,17.71,0.120721,23.098,0.133277,5.388,0.0713981,82.29,0.120721,57.197,31.558,36.051,5.051,0,0.4238
"strict-jit-full-item-lock/go-first",100000,2.763,0.051833,7.547,0.083531,14.826,0.112374,20.075,0.126669,5.249,0.0705229,85.174,0.112374,57.087,30.149,28.856,7.195,0,0.42777
"strict-jit-rulebox-ability-lock/go-first",100000,4.228,0.0636336,24.522,0.136047,37.1,0.152761,47.735,0.157952,10.635,0.0974883,62.9,0.152761,57.012,37.075,9.357,4.315,21.001,0.42917
"strict-jit-combined-lock/go-first",100000,0.314,0.0176922,3.262,0.0561747,7.198,0.0817306,10.952,0.0987549,3.754,0.0601089,92.802,0.0817306,57.248,33.654,5.483,7.133,0,0.42373
"strict-jit/go-second",100000,27.158,0.14065,48.983,0.158081,60.808,0.154376,69.197,0.145996,8.389,0.0876655,39.192,0.154376,56.888,32.63,19.52,32.592,32.372,0.42921
"matchup-flex-jit/go-second",100000,35.127,0.150957,58.591,0.155762,69.81,0.145175,77.161,0.132751,7.351,0.0825265,30.19,0.145175,57.166,32.591,24.372,34.805,42.481,0.42979
"no-discard-control/go-second",100000,39.494,0.154584,66.728,0.149002,78.237,0.130486,84.726,0.113759,6.489,0.0778969,21.763,0.130486,56.881,30.595,8.896,28.726,29.236,0.43042
"strict-jit-turn2-item-lock/go-second",100000,13.509,0.108093,26.938,0.140291,34.309,0.150126,38.532,0.153899,4.223,0.0635977,65.691,0.150126,57.09,29.595,42.551,29.595,0,0.42244
"strict-jit-full-item-lock/go-second",100000,10.495,0.0969203,22.294,0.13162,29.311,0.143943,33.48,0.149234,4.169,0.0632076,70.689,0.143943,57.35,28.514,35.785,28.071,0,0.42652
"strict-jit-rulebox-ability-lock/go-second",100000,17.325,0.119681,32.569,0.148194,43.01,0.156561,51.681,0.158024,8.671,0.0889895,56.99,0.156561,57.004,35.718,7.545,19.285,23.697,0.42866
"strict-jit-combined-lock/go-second",100000,2.517,0.0495343,11.073,0.0992315,15.098,0.113219,18.64,0.123148,3.542,0.0584512,84.902,0.113219,56.924,32.567,6.375,18.657,0,0.42623
