deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,11.977,0.102677,38.745,0.154056,55.512,0.15715,66.045,0.149752,11.977,26.768,16.767,10.533,44.488,0.15715,57.116,14.615,0,20.664,0,6.406,30.374,27.065,0.43151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.314,75.006,69.939,67.972,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.295,0.116789,47.322,0.157887,63.313,0.152406,72.988,0.140412,16.295,31.027,15.991,9.675,36.687,0.152406,56.961,14.87,0,28.921,0,2.694,30.714,37.385,0.42961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.174,66.196,64.128,65.885,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.986,0.126458,55.868,0.157021,71.928,0.142097,80.882,0.12435,19.986,35.882,16.06,8.954,28.072,0.142097,56.784,14.76,0,20.873,0,1.776,27.873,17.769,0.42719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.342,64.445,63.706,20.69,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.601,0.0662519,10.191,0.0956684,17.704,0.120705,23.118,0.133318,4.601,5.59,7.513,5.414,82.296,0.120705,56.994,14.691,0,0,0,5.04,31.597,35.784,0.4272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.557,82.007,76.835,80.629,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-first",100000,2.825,0.0523946,7.752,0.084564,15.07,0.113132,20.641,0.127986,2.825,4.927,7.318,5.571,84.93,0.113132,57.161,14.683,0,0,0,7.172,30.374,28.821,0.42903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.869,86.486,82.153,85.14,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.42,0.0649972,25.911,0.138554,38.953,0.154206,49.675,0.158111,4.42,21.491,13.042,10.722,61.047,0.154206,57.126,16.281,0,18.188,0,4.362,34.564,9.391,0.42786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.143,79.664,78.233,76.069,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.291,0.0170339,3.268,0.0562246,7.254,0.0820231,11.086,0.0992825,0.291,2.977,3.986,3.832,92.746,0.0820231,57.084,16.287,0,0,0,6.955,33.921,5.303,0.42658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.522,89.358,85.007,93.34,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.402,0.144074,52.755,0.157874,63.927,0.151856,71.829,0.14225,29.402,23.353,11.172,7.902,36.073,0.151856,57.031,14.76,0,25.439,0,33.274,28.057,19.882,0.42966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.122,60.871,56.657,56.441,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.322,0.152947,60.735,0.154427,71.007,0.143482,78.004,0.130988,37.322,23.413,10.272,6.997,28.993,0.143482,57.095,14.819,0,36.427,0,34.836,27.393,25.035,0.43137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.554,49.234,48.287,51.178,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.926,0.154871,66.904,0.148804,78.044,0.130902,84.665,0.113945,39.926,26.978,11.14,6.621,21.956,0.130902,57.079,14.611,0,29.287,0,28.884,26.43,8.798,0.42566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.914,49.212,48.18,9.648,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.086,0.110008,27.941,0.141894,35.593,0.151408,39.74,0.154749,14.086,13.855,7.652,4.147,64.407,0.151408,56.994,14.883,0,0,0,30.17,29.576,42.274,0.427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.046,66.609,60.988,74.005,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-second",100000,10.531,0.0970669,22.928,0.132933,30.088,0.145035,34.303,0.15012,10.531,12.397,7.16,4.215,69.912,0.145035,57.109,14.784,0,0,0,28.131,28.842,34.888,0.43014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.621,74.172,68.716,79.53,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.076,0.121691,34.639,0.150467,44.766,0.157245,53.214,0.157787,18.076,16.563,10.127,8.448,55.234,0.157245,56.896,16.29,0,19.328,0,19.745,32.801,7.52,0.42722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.885,69.821,67.716,67.718,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,2.368,0.0480825,11.389,0.100458,15.503,0.114453,19.08,0.124256,2.368,9.021,4.114,3.577,84.497,0.114453,57.125,16.205,0,0,0,18.993,32.371,6.285,0.43157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.148,80.553,75.063,92.68,0,0,0,0,0,0
