scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t5_pct,ready_on_t5_se_pp,setup_failure_pct,setup_failure_se_pp,started_regi_pct,fss_used_pct,legacy_star_used_pct,steven_used_pct,blender_used_pct,mean_mulligans
"strict-jit/go-first",100000,10.98,0.0988655,35.374,0.151198,51.239,0.158065,61.55,0.153837,10.311,0.0961657,48.761,0.158065,57.085,33.244,27.931,5.089,28.223,0.42891
"matchup-flex-jit/go-first",100000,16.162,0.116404,44.702,0.157224,60.371,0.154675,70.205,0.144629,9.834,0.0941643,39.629,0.154675,57.046,33.492,39.032,1.954,35.221,0.42973
"no-discard-control/go-first",100000,19.751,0.125897,54.768,0.157393,71.081,0.143373,80.384,0.125571,9.303,0.0918561,28.919,0.143373,56.998,33.068,18.111,1.469,21.238,0.42282
"strict-jit-turn2-item-lock/go-first",100000,4.379,0.0647089,9.574,0.0930451,16.915,0.118549,22.2,0.131421,5.285,0.0707509,83.085,0.118549,57.077,30.957,35.573,5.444,0,0.42599
"strict-jit-full-item-lock/go-first",100000,2.818,0.0523315,7.359,0.0825679,14.358,0.110889,19.709,0.125796,5.351,0.0711665,85.642,0.110889,56.994,30.173,28.855,7.076,0,0.4257
"strict-jit-rulebox-ability-lock/go-first",100000,4.416,0.0649691,24.217,0.135471,36.57,0.152303,46.685,0.157766,10.115,0.0953513,63.43,0.152303,57.059,36.506,9.628,4.781,25.643,0.4274
"strict-jit-combined-lock/go-first",100000,0.309,0.0175512,3.26,0.056158,7.194,0.0817096,10.913,0.0986005,3.719,0.0598389,92.806,0.0817096,57.207,33.682,5.521,7.188,0,0.42415
"strict-jit/go-second",100000,26.907,0.14024,48.025,0.15799,59.183,0.155424,67.019,0.148673,7.836,0.0849822,40.817,0.155424,57.218,32.774,20.552,29.213,35.281,0.42755
"matchup-flex-jit/go-second",100000,35.328,0.151153,57.487,0.156331,68.289,0.147157,75.585,0.135846,7.296,0.0822416,31.711,0.147157,57.162,33.023,27.057,30.93,44.587,0.42555
"no-discard-control/go-second",100000,38.677,0.154006,64.412,0.151403,76.547,0.133987,83.519,0.117323,6.972,0.0805352,23.453,0.133987,57.221,32.05,9.148,21.523,28.272,0.42178
"strict-jit-turn2-item-lock/go-second",100000,13.594,0.108379,26.61,0.139746,33.913,0.149707,38.033,0.153518,4.12,0.0628511,66.087,0.149707,57.236,29.388,41.751,28.852,0,0.42645
"strict-jit-full-item-lock/go-second",100000,10.399,0.0965278,22.117,0.131246,29.074,0.1436,33.136,0.148849,4.062,0.062426,70.926,0.1436,57.341,28.667,35.586,27.542,0,0.43041
"strict-jit-rulebox-ability-lock/go-second",100000,17.272,0.119536,32.369,0.147958,42.506,0.156328,50.621,0.158102,8.115,0.0863508,57.494,0.156328,57.05,35.609,7.752,19.536,28.059,0.42874
"strict-jit-combined-lock/go-second",100000,2.519,0.0495535,11.053,0.099153,15.028,0.113003,18.563,0.122952,3.535,0.0583955,84.972,0.113003,56.86,32.627,6.388,18.661,0,0.42728
