scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t5_pct,ready_on_t5_se_pp,setup_failure_pct,setup_failure_se_pp,started_regi_pct,fss_used_pct,legacy_star_used_pct,steven_used_pct,blender_used_pct,mean_mulligans
"strict-jit/go-first",100,16,3.66606,41,4.91833,60,4.89898,66,4.73709,6,2.37487,40,4.89898,62,43,24,5,30,0.36
"matchup-flex-jit/go-first",100,15,3.57071,46,4.98397,59,4.91833,66,4.73709,7,2.55147,41,4.91833,51,38,42,1,38,0.41
"no-discard-control/go-first",100,16,3.66606,45,4.97494,62,4.85386,70,4.58258,8,2.71293,38,4.85386,48,29,21,4,17,0.29
"strict-jit-turn2-item-lock/go-first",100,3,1.70587,8,2.71293,12,3.24962,18,3.84187,6,2.37487,88,3.24962,56,31,34,4,0,0.36
"strict-jit-full-item-lock/go-first",100,1,0.994987,8,2.71293,19,3.92301,24,4.27083,5,2.17945,81,3.92301,53,31,32,8,0,0.35
"strict-jit-rulebox-ability-lock/go-first",100,3,1.70587,28,4.48999,40,4.89898,51,4.999,11,3.1289,60,4.89898,65,28,7,3,27,0.42
"strict-jit-combined-lock/go-first",100,0,0,2,1.4,5,2.17945,7,2.55147,2,1.4,95,2.17945,58,33,5,9,0,0.46
"strict-jit/go-second",100,27,4.43959,55,4.97494,64,4.8,67,4.70213,3,1.70587,36,4.8,57,37,21,24,30,0.52
"matchup-flex-jit/go-second",100,37,4.82804,60,4.89898,74,4.38634,81,3.92301,7,2.55147,26,4.38634,55,36,28,32,50,0.5
"no-discard-control/go-second",100,33,4.70213,61,4.8775,72,4.48999,88,3.24962,16,3.66606,28,4.48999,50,35,6,20,26,0.41
"strict-jit-turn2-item-lock/go-second",100,14,3.46987,33,4.70213,42,4.93559,47,4.99099,5,2.17945,58,4.93559,66,28,53,32,0,0.51
"strict-jit-full-item-lock/go-second",100,6,2.37487,14,3.46987,20,4,21,4.07308,1,0.994987,80,4,61,34,32,17,0,0.43
"strict-jit-rulebox-ability-lock/go-second",100,11,3.1289,31,4.62493,43,4.95076,57,4.95076,14,3.46987,57,4.95076,63,32,7,18,27,0.38
"strict-jit-combined-lock/go-second",100,1,0.994987,10,3,17,3.75633,17,3.75633,0,0,83,3.75633,48,41,3,19,0,0.4
